win,predicted,line,opp.line,Success,outcomeline1,outcomeline2,PredProba,PredProba.opp,EV_1,EV_2,BestEV,makeBet,betTeam1,betTeam2,outcome
0,1,-135,115,FALSE,740.7407407,1150,0.696236361,0.303763639,515.7306375,349.3281853,515.7306375,FALSE,TRUE,FALSE,-1000
1,1,-380,290,TRUE,263.1578947,2900,0.696236361,0.303763639,183.2200949,880.9145542,880.9145542,FALSE,FALSE,TRUE,263.1578947
0,0,320,-380,TRUE,3200,263.1578947,0.249371497,0.750628503,797.9887902,197.5338166,797.9887902,FALSE,TRUE,FALSE,263.1578947
0,0,430,-580,TRUE,4300,172.4137931,0.191010585,0.808989415,821.3455138,139.4809337,821.3455138,FALSE,TRUE,FALSE,172.4137931
0,0,-115,-105,TRUE,869.5652174,952.3809524,0.472482353,0.527517647,410.8542202,502.3977588,502.3977588,FALSE,FALSE,TRUE,952.3809524
0,0,195,-230,TRUE,1950,434.7826087,0.330721875,0.669278125,644.9076568,290.990489,644.9076568,FALSE,TRUE,FALSE,434.7826087
0,0,125,-145,TRUE,1250,689.6551724,0.439961904,0.560038096,549.9523802,386.2331696,549.9523802,FALSE,TRUE,FALSE,689.6551724
0,0,105,-125,TRUE,1050,800,0.469355042,0.530644958,492.8227939,424.5159665,492.8227939,FALSE,TRUE,FALSE,800
1,0,150,-180,FALSE,1500,555.5555556,0.378094208,0.621905792,567.1413113,345.503218,567.1413113,FALSE,TRUE,FALSE,-1000
1,0,170,-200,FALSE,1700,500,0.358063294,0.641936706,608.7076,320.9683529,608.7076,FALSE,TRUE,FALSE,-1000
0,0,130,-150,TRUE,1300,666.6666667,0.397255712,0.602744288,516.4324258,401.8295252,516.4324258,FALSE,TRUE,FALSE,666.6666667
0,1,-245,205,FALSE,408.1632653,2050,0.696236361,0.303763639,284.1781064,622.7154608,622.7154608,FALSE,FALSE,TRUE,-1000
1,1,-315,265,TRUE,317.4603175,2650,0.696236361,0.303763639,221.0274161,804.9736444,804.9736444,FALSE,FALSE,TRUE,317.4603175
0,1,-190,165,FALSE,526.3157895,1650,0.696236361,0.303763639,366.4401898,501.210005,501.210005,FALSE,FALSE,TRUE,-1000
1,1,-145,125,TRUE,689.6551724,1250,0.696236361,0.303763639,480.1630073,379.7045492,480.1630073,FALSE,TRUE,FALSE,689.6551724
1,1,-195,165,TRUE,512.8205128,1650,0.696236361,0.303763639,357.0442875,501.210005,501.210005,FALSE,FALSE,TRUE,512.8205128
1,1,-115,-105,TRUE,869.5652174,952.3809524,0.512775367,0.487224633,445.8916231,464.0234604,464.0234604,FALSE,FALSE,TRUE,869.5652174
1,1,-240,200,TRUE,416.6666667,2000,0.696236361,0.303763639,290.0984836,607.5272788,607.5272788,FALSE,FALSE,TRUE,416.6666667
1,0,-115,-105,FALSE,869.5652174,952.3809524,0.482039213,0.517960787,419.164533,493.2959877,493.2959877,FALSE,FALSE,TRUE,-1000
0,1,-180,160,FALSE,555.5555556,1600,0.696236361,0.303763639,386.7979781,486.021823,486.021823,FALSE,FALSE,TRUE,-1000
1,1,-360,300,TRUE,277.7777778,3000,0.696236361,0.303763639,193.3989891,911.2909182,911.2909182,FALSE,FALSE,TRUE,277.7777778
1,1,-800,575,TRUE,125,5750,0.696236361,0.303763639,87.02954508,1746.640926,1746.640926,TRUE,FALSE,TRUE,-1000
0,0,275,-350,TRUE,2750,285.7142857,0.238439832,0.761560168,655.7095383,217.5886194,655.7095383,FALSE,TRUE,FALSE,285.7142857
0,0,135,-155,TRUE,1350,645.1612903,0.434877305,0.565122695,587.0843624,364.5952868,587.0843624,FALSE,TRUE,FALSE,645.1612903
1,0,330,-400,FALSE,3300,250,0.237235975,0.762764025,782.8787188,190.6910062,782.8787188,FALSE,TRUE,FALSE,-1000
0,0,270,-330,TRUE,2700,303.030303,0.244755749,0.755244251,660.8405234,228.8618941,660.8405234,FALSE,TRUE,FALSE,303.030303
0,0,120,-140,TRUE,1200,714.2857143,0.479496108,0.520503892,575.3953291,371.7884946,575.3953291,FALSE,TRUE,FALSE,714.2857143
1,1,-320,255,TRUE,312.5,2550,0.696236361,0.303763639,217.5738627,774.5972804,774.5972804,FALSE,FALSE,TRUE,312.5
0,0,460,-600,TRUE,4600,166.6666667,0.188988226,0.811011774,869.3458405,135.168629,869.3458405,FALSE,TRUE,FALSE,166.6666667
1,1,-600,450,TRUE,166.6666667,4500,0.696236361,0.303763639,116.0393934,1366.936377,1366.936377,TRUE,FALSE,TRUE,-1000
0,0,1200,-3000,TRUE,12000,33.33333333,0.099163163,0.900836837,1189.957958,30.02789456,1189.957958,TRUE,TRUE,FALSE,-1000
1,1,-220,180,TRUE,454.5454545,1800,0.696236361,0.303763639,316.471073,546.7745509,546.7745509,FALSE,FALSE,TRUE,454.5454545
1,1,-130,110,TRUE,769.2307692,1100,0.696236361,0.303763639,535.5664312,334.1400033,535.5664312,FALSE,TRUE,FALSE,769.2307692
0,1,-165,145,FALSE,606.0606061,1450,0.696236361,0.303763639,421.9614307,440.4572771,440.4572771,FALSE,FALSE,TRUE,-1000
1,0,105,-125,FALSE,1050,800,0.479506244,0.520493756,503.4815565,416.3950046,503.4815565,FALSE,TRUE,FALSE,-1000
0,0,140,-165,TRUE,1400,606.0606061,0.377930114,0.622069886,529.1021602,377.0120518,529.1021602,FALSE,TRUE,FALSE,606.0606061
1,1,-190,165,TRUE,526.3157895,1650,0.696236361,0.303763639,366.4401898,501.210005,501.210005,FALSE,FALSE,TRUE,526.3157895
1,0,200,-240,FALSE,2000,416.6666667,0.314180823,0.685819177,628.3616459,285.7579904,628.3616459,FALSE,TRUE,FALSE,-1000
1,0,450,-600,FALSE,4500,166.6666667,0.189505987,0.810494013,852.7769415,135.0823355,852.7769415,FALSE,TRUE,FALSE,-1000
1,1,-145,125,TRUE,689.6551724,1250,0.696236361,0.303763639,480.1630073,379.7045492,480.1630073,FALSE,TRUE,FALSE,689.6551724
1,1,-360,280,TRUE,277.7777778,2800,0.696236361,0.303763639,193.3989891,850.5381903,850.5381903,FALSE,FALSE,TRUE,277.7777778
0,0,980,-1800,TRUE,9800,55.55555556,0.11894675,0.88105325,1165.678153,48.94740276,1165.678153,TRUE,TRUE,FALSE,-1000
1,1,-790,590,TRUE,126.5822785,5900,0.696236361,0.303763639,88.13118489,1792.205472,1792.205472,TRUE,FALSE,TRUE,-1000
1,1,-210,180,TRUE,476.1904762,1800,0.696236361,0.303763639,331.5411241,546.7745509,546.7745509,FALSE,FALSE,TRUE,476.1904762
1,1,-1100,750,TRUE,90.90909091,7500,0.696236361,0.303763639,63.2942146,2278.227295,2278.227295,TRUE,FALSE,TRUE,-1000
0,0,335,-425,TRUE,3350,235.2941176,0.222428235,0.777571765,745.1345869,182.9580624,745.1345869,FALSE,TRUE,FALSE,235.2941176
0,1,-150,130,FALSE,666.6666667,1300,0.696236361,0.303763639,464.1575737,394.8927312,464.1575737,FALSE,TRUE,FALSE,-1000
0,0,330,-430,TRUE,3300,232.5581395,0.220362905,0.779637095,727.1975876,181.3109522,727.1975876,FALSE,TRUE,FALSE,232.5581395
1,1,-5000,1500,TRUE,20,15000,0.696236361,0.303763639,13.92472721,4556.454591,4556.454591,TRUE,FALSE,TRUE,-1000
0,0,575,-850,TRUE,5750,117.6470588,0.157623233,0.842376767,906.3335915,99.10314902,906.3335915,FALSE,TRUE,FALSE,117.6470588
1,0,105,-125,FALSE,1050,800,0.466942428,0.533057572,490.2895493,426.4460577,490.2895493,FALSE,TRUE,FALSE,-1000
0,0,300,-400,TRUE,3000,250,0.228229323,0.771770677,684.6879679,192.9426693,684.6879679,FALSE,TRUE,FALSE,250
0,0,140,-160,TRUE,1400,625,0.410986332,0.589013668,575.3808651,368.1335423,575.3808651,FALSE,TRUE,FALSE,625
0,0,650,-1000,TRUE,6500,100,0.149441688,0.850558312,971.3709729,85.05583119,971.3709729,FALSE,TRUE,FALSE,100
1,0,110,-130,FALSE,1100,769.2307692,0.462022225,0.537977775,508.2244471,413.829058,508.2244471,FALSE,TRUE,FALSE,-1000
1,1,-165,145,TRUE,606.0606061,1450,0.696236361,0.303763639,421.9614307,440.4572771,440.4572771,FALSE,FALSE,TRUE,606.0606061
0,1,-295,235,FALSE,338.9830508,2350,0.696236361,0.303763639,236.0123256,713.8445526,713.8445526,FALSE,FALSE,TRUE,-1000
1,1,-800,550,TRUE,125,5500,0.696236361,0.303763639,87.02954508,1670.700017,1670.700017,TRUE,FALSE,TRUE,-1000
1,0,1000,-2000,FALSE,10000,50,0.111497131,0.888502869,1114.971312,44.42514344,1114.971312,TRUE,TRUE,FALSE,10000
0,0,160,-180,TRUE,1600,555.5555556,0.4063133,0.5936867,650.10128,329.8259445,650.10128,FALSE,TRUE,FALSE,555.5555556
0,1,-175,155,FALSE,571.4285714,1550,0.696236361,0.303763639,397.8493489,470.8336411,470.8336411,FALSE,FALSE,TRUE,-1000
1,1,-365,295,TRUE,273.9726027,2950,0.696236361,0.303763639,190.7496878,896.1027362,896.1027362,FALSE,FALSE,TRUE,273.9726027
0,0,150,-170,TRUE,1500,588.2352941,0.38729843,0.61270157,580.9476447,360.4126884,580.9476447,FALSE,TRUE,FALSE,588.2352941
1,1,-130,110,TRUE,769.2307692,1100,0.696236361,0.303763639,535.5664312,334.1400033,535.5664312,FALSE,TRUE,FALSE,769.2307692
1,1,-170,150,TRUE,588.2352941,1500,0.696236361,0.303763639,409.5508004,455.6454591,455.6454591,FALSE,FALSE,TRUE,588.2352941
1,1,-1350,950,TRUE,74.07407407,9500,0.696236361,0.303763639,51.57306375,2885.754574,2885.754574,TRUE,FALSE,TRUE,-1000
1,1,-245,205,TRUE,408.1632653,2050,0.696236361,0.303763639,284.1781064,622.7154608,622.7154608,FALSE,FALSE,TRUE,408.1632653
0,0,120,-140,TRUE,1200,714.2857143,0.44134132,0.55865868,529.6095839,399.0419144,529.6095839,FALSE,TRUE,FALSE,714.2857143
0,0,1200,-3000,TRUE,12000,33.33333333,0.099810703,0.900189297,1197.728432,30.00630991,1197.728432,TRUE,TRUE,FALSE,-1000
0,1,-250,210,FALSE,400,2100,0.696236361,0.303763639,278.4945442,637.9036427,637.9036427,FALSE,FALSE,TRUE,-1000
0,0,260,-310,TRUE,2600,322.5806452,0.281462862,0.718537138,731.8034402,231.7861737,731.8034402,FALSE,TRUE,FALSE,322.5806452
1,1,-115,-105,TRUE,869.5652174,952.3809524,0.543539452,0.456460548,472.6430014,434.7243318,472.6430014,FALSE,TRUE,FALSE,869.5652174
0,0,120,-140,TRUE,1200,714.2857143,0.465726614,0.534273386,558.871937,381.623847,558.871937,FALSE,TRUE,FALSE,714.2857143
0,0,800,-1400,TRUE,8000,71.42857143,0.12613601,0.87386399,1009.088084,62.41885639,1009.088084,TRUE,TRUE,FALSE,-1000
0,1,-285,235,FALSE,350.877193,2350,0.696236361,0.303763639,244.2934599,713.8445526,713.8445526,FALSE,FALSE,TRUE,-1000
1,0,130,-150,FALSE,1300,666.6666667,0.398787919,0.601212081,518.4242943,400.8080542,518.4242943,FALSE,TRUE,FALSE,-1000
0,0,320,-380,TRUE,3200,263.1578947,0.247365967,0.752634033,791.5710948,198.0615876,791.5710948,FALSE,TRUE,FALSE,263.1578947
1,1,-240,190,TRUE,416.6666667,1900,0.696236361,0.303763639,290.0984836,577.1509148,577.1509148,FALSE,FALSE,TRUE,416.6666667
1,1,-500,400,TRUE,200,4000,0.696236361,0.303763639,139.2472721,1215.054558,1215.054558,TRUE,FALSE,TRUE,-1000
1,0,-110,-110,FALSE,909.0909091,909.0909091,0.478477661,0.521522339,434.9796916,474.1112175,474.1112175,FALSE,FALSE,TRUE,-1000
0,1,-130,110,FALSE,769.2307692,1100,0.696236361,0.303763639,535.5664312,334.1400033,535.5664312,FALSE,TRUE,FALSE,-1000
0,1,-330,260,FALSE,303.030303,2600,0.696236361,0.303763639,210.9807153,789.7854624,789.7854624,FALSE,FALSE,TRUE,-1000
0,1,-500,400,FALSE,200,4000,0.696236361,0.303763639,139.2472721,1215.054558,1215.054558,TRUE,FALSE,TRUE,4000
1,0,-105,-115,FALSE,952.3809524,869.5652174,0.464540314,0.535459686,442.4193467,465.6171183,465.6171183,FALSE,FALSE,TRUE,-1000
1,1,-280,240,TRUE,357.1428571,2400,0.696236361,0.303763639,248.6558431,729.0327345,729.0327345,FALSE,FALSE,TRUE,357.1428571
0,1,-420,320,FALSE,238.0952381,3200,0.696236361,0.303763639,165.770562,972.0436461,972.0436461,FALSE,FALSE,TRUE,-1000
0,0,145,-165,TRUE,1450,606.0606061,0.413218382,0.586781618,599.166654,355.625223,599.166654,FALSE,TRUE,FALSE,606.0606061
1,0,190,-230,FALSE,1900,434.7826087,0.316395222,0.683604778,601.1509227,297.2194685,601.1509227,FALSE,TRUE,FALSE,-1000
1,1,-130,110,TRUE,769.2307692,1100,0.696236361,0.303763639,535.5664312,334.1400033,535.5664312,FALSE,TRUE,FALSE,769.2307692
1,1,-170,145,TRUE,588.2352941,1450,0.696236361,0.303763639,409.5508004,440.4572771,440.4572771,FALSE,FALSE,TRUE,588.2352941
0,0,160,-185,TRUE,1600,540.5405405,0.357721129,0.642278871,572.3538069,347.1777679,572.3538069,FALSE,TRUE,FALSE,540.5405405
0,1,-230,185,FALSE,434.7826087,1850,0.696236361,0.303763639,302.7114611,561.9627329,561.9627329,FALSE,FALSE,TRUE,-1000
1,1,-1100,700,TRUE,90.90909091,7000,0.696236361,0.303763639,63.2942146,2126.345476,2126.345476,TRUE,FALSE,TRUE,-1000
0,1,-185,165,FALSE,540.5405405,1650,0.696236361,0.303763639,376.3439787,501.210005,501.210005,FALSE,FALSE,TRUE,-1000
0,0,230,-280,TRUE,2300,357.1428571,0.294264319,0.705735681,676.8079335,252.0484575,676.8079335,FALSE,TRUE,FALSE,357.1428571
1,0,150,-170,FALSE,1500,588.2352941,0.405480721,0.594519279,608.2210813,349.717223,608.2210813,FALSE,TRUE,FALSE,-1000
1,1,110,-130,TRUE,1100,769.2307692,0.502759838,0.497240162,553.035822,382.4924322,553.035822,FALSE,TRUE,FALSE,1100
1,1,-165,145,TRUE,606.0606061,1450,0.696236361,0.303763639,421.9614307,440.4572771,440.4572771,FALSE,FALSE,TRUE,606.0606061
1,0,394,-515,FALSE,3940,194.1747573,0.202920378,0.797079622,799.5062892,154.7727421,799.5062892,FALSE,TRUE,FALSE,-1000
0,0,145,-165,TRUE,1450,606.0606061,0.415893269,0.584106731,603.0452394,354.0040797,603.0452394,FALSE,TRUE,FALSE,606.0606061
0,1,-125,105,FALSE,800,1050,0.696236361,0.303763639,556.9890885,318.9518214,556.9890885,FALSE,TRUE,FALSE,-1000
0,0,310,-370,TRUE,3100,270.2702703,0.244538503,0.755461497,758.0693593,204.178783,758.0693593,FALSE,TRUE,FALSE,270.2702703
1,0,105,-125,FALSE,1050,800,0.486315084,0.513684916,510.6308379,410.947933,510.6308379,FALSE,TRUE,FALSE,-1000
0,1,-400,330,FALSE,250,3300,0.696236361,0.303763639,174.0590902,1002.42001,1002.42001,TRUE,FALSE,TRUE,3300
0,1,-120,100,FALSE,833.3333333,1000,0.696236361,0.303763639,580.1969672,303.7636394,580.1969672,FALSE,TRUE,FALSE,-1000
1,0,100,-120,FALSE,1000,833.3333333,0.47347827,0.52652173,473.47827,438.7681084,473.47827,FALSE,TRUE,FALSE,-1000
0,0,525,-750,TRUE,5250,133.3333333,0.166024731,0.833975269,871.6298352,111.1967026,871.6298352,FALSE,TRUE,FALSE,133.3333333
1,0,105,-125,FALSE,1050,800,0.494455952,0.505544048,519.1787492,404.4352387,519.1787492,FALSE,TRUE,FALSE,-1000
0,1,-900,600,FALSE,111.1111111,6000,0.696236361,0.303763639,77.35959562,1822.581836,1822.581836,TRUE,FALSE,TRUE,6000
0,1,-125,105,FALSE,800,1050,0.696236361,0.303763639,556.9890885,318.9518214,556.9890885,FALSE,TRUE,FALSE,-1000
1,0,290,-350,FALSE,2900,285.7142857,0.271114064,0.728885936,786.2307854,208.2531246,786.2307854,FALSE,TRUE,FALSE,-1000
1,1,-4000,1400,TRUE,25,14000,0.696236361,0.303763639,17.40590902,4252.690951,4252.690951,TRUE,FALSE,TRUE,-1000
1,0,180,-210,FALSE,1800,476.1904762,0.356525129,0.643474871,641.7452318,306.4166053,641.7452318,FALSE,TRUE,FALSE,-1000
1,1,-220,180,TRUE,454.5454545,1800,0.696236361,0.303763639,316.471073,546.7745509,546.7745509,FALSE,FALSE,TRUE,454.5454545
0,0,800,-1400,TRUE,8000,71.42857143,0.127013355,0.872986645,1016.106844,62.3561889,1016.106844,TRUE,TRUE,FALSE,-1000
0,0,125,-145,TRUE,1250,689.6551724,0.433875551,0.566124449,542.3444382,390.4306548,542.3444382,FALSE,TRUE,FALSE,689.6551724
0,1,-210,175,FALSE,476.1904762,1750,0.696236361,0.303763639,331.5411241,531.5863689,531.5863689,FALSE,FALSE,TRUE,-1000
1,1,-125,105,TRUE,800,1050,0.696236361,0.303763639,556.9890885,318.9518214,556.9890885,FALSE,TRUE,FALSE,800
1,0,190,-220,FALSE,1900,454.5454545,0.330563914,0.669436086,628.0714357,304.2891302,628.0714357,FALSE,TRUE,FALSE,-1000
1,0,-115,-105,FALSE,869.5652174,952.3809524,0.478104439,0.521895561,415.7429908,497.043391,497.043391,FALSE,FALSE,TRUE,-1000
1,1,-240,190,TRUE,416.6666667,1900,0.696236361,0.303763639,290.0984836,577.1509148,577.1509148,FALSE,FALSE,TRUE,416.6666667
0,1,-160,140,FALSE,625,1400,0.696236361,0.303763639,435.1477254,425.2690951,435.1477254,FALSE,TRUE,FALSE,-1000
0,0,900,-1600,TRUE,9000,62.5,0.120421408,0.879578592,1083.792669,54.97366202,1083.792669,TRUE,TRUE,FALSE,-1000
0,0,900,-1600,TRUE,9000,62.5,0.122139303,0.877860697,1099.253726,54.86629357,1099.253726,TRUE,TRUE,FALSE,-1000
0,1,-115,-105,FALSE,869.5652174,952.3809524,0.52550757,0.47449243,456.9631046,451.8975521,456.9631046,FALSE,TRUE,FALSE,-1000
0,0,520,-670,TRUE,5200,149.2537313,0.185123946,0.814876054,962.644518,121.6232917,962.644518,FALSE,TRUE,FALSE,149.2537313
0,0,750,-1200,TRUE,7500,83.33333333,0.138722319,0.861277681,1040.417389,71.77314012,1040.417389,TRUE,TRUE,FALSE,-1000
0,0,105,-125,TRUE,1050,800,0.487636764,0.512363236,512.018602,409.890589,512.018602,FALSE,TRUE,FALSE,800
0,0,150,-180,TRUE,1500,555.5555556,0.406796704,0.593203296,610.195056,329.5573867,610.195056,FALSE,TRUE,FALSE,555.5555556
1,1,-165,145,TRUE,606.0606061,1450,0.696236361,0.303763639,421.9614307,440.4572771,440.4572771,FALSE,FALSE,TRUE,606.0606061
0,1,-1100,711,FALSE,90.90909091,7110,0.696236361,0.303763639,63.2942146,2159.759476,2159.759476,TRUE,FALSE,TRUE,7110
0,1,-240,200,FALSE,416.6666667,2000,0.696236361,0.303763639,290.0984836,607.5272788,607.5272788,FALSE,FALSE,TRUE,-1000
0,0,350,-450,TRUE,3500,222.2222222,0.216083831,0.783916169,756.2934091,174.2035931,756.2934091,FALSE,TRUE,FALSE,222.2222222
1,1,-370,310,TRUE,270.2702703,3100,0.696236361,0.303763639,188.1719894,941.6672821,941.6672821,FALSE,FALSE,TRUE,270.2702703
0,0,-105,-115,TRUE,952.3809524,869.5652174,0.456548316,0.543451684,434.8079197,472.566682,472.566682,FALSE,FALSE,TRUE,869.5652174
0,1,-265,215,FALSE,377.3584906,2150,0.696236361,0.303763639,262.7307021,653.0918247,653.0918247,FALSE,FALSE,TRUE,-1000
0,1,-150,130,FALSE,666.6666667,1300,0.696236361,0.303763639,464.1575737,394.8927312,464.1575737,FALSE,TRUE,FALSE,-1000
1,0,120,-140,FALSE,1200,714.2857143,0.475383408,0.524616592,570.4600898,374.726137,570.4600898,FALSE,TRUE,FALSE,-1000
1,0,130,-150,FALSE,1300,666.6666667,0.426424603,0.573575397,554.3519834,382.3835983,554.3519834,FALSE,TRUE,FALSE,-1000
1,1,-1800,1000,TRUE,55.55555556,10000,0.696236361,0.303763639,38.67979781,3037.636394,3037.636394,TRUE,FALSE,TRUE,-1000
0,0,425,-550,TRUE,4250,181.8181818,0.195243838,0.804756162,829.7863096,146.3193023,829.7863096,FALSE,TRUE,FALSE,181.8181818
0,0,1300,-3500,TRUE,13000,28.57142857,0.096561786,0.903438214,1255.303217,25.8125204,1255.303217,TRUE,TRUE,FALSE,-1000
0,0,150,-170,TRUE,1500,588.2352941,0.389099108,0.610900892,583.6486625,359.3534657,583.6486625,FALSE,TRUE,FALSE,588.2352941
0,1,-1200,775,FALSE,83.33333333,7750,0.696236361,0.303763639,58.01969672,2354.168205,2354.168205,TRUE,FALSE,TRUE,7750
0,1,-160,140,FALSE,625,1400,0.696236361,0.303763639,435.1477254,425.2690951,435.1477254,FALSE,TRUE,FALSE,-1000
0,1,-125,105,FALSE,800,1050,0.696236361,0.303763639,556.9890885,318.9518214,556.9890885,FALSE,TRUE,FALSE,-1000
0,0,330,-410,TRUE,3300,243.902439,0.239048064,0.760951936,788.8586106,185.5980332,788.8586106,FALSE,TRUE,FALSE,243.902439
0,0,215,-265,TRUE,2150,377.3584906,0.30306916,0.69693084,651.5986931,262.99277,651.5986931,FALSE,TRUE,FALSE,377.3584906
1,0,115,-135,FALSE,1150,740.7407407,0.487420845,0.512579155,560.533972,379.6882628,560.533972,FALSE,TRUE,FALSE,-1000
0,0,160,-185,TRUE,1600,540.5405405,0.387971528,0.612028472,620.754445,330.826201,620.754445,FALSE,TRUE,FALSE,540.5405405
0,0,150,-180,TRUE,1500,555.5555556,0.392714838,0.607285162,589.0722573,337.3806455,589.0722573,FALSE,TRUE,FALSE,555.5555556
1,1,-330,280,TRUE,303.030303,2800,0.696236361,0.303763639,210.9807153,850.5381903,850.5381903,FALSE,FALSE,TRUE,303.030303
0,0,195,-230,TRUE,1950,434.7826087,0.337181178,0.662818822,657.5032977,288.1820964,657.5032977,FALSE,TRUE,FALSE,434.7826087
1,1,-250,210,TRUE,400,2100,0.696236361,0.303763639,278.4945442,637.9036427,637.9036427,FALSE,FALSE,TRUE,400
0,1,-115,-105,FALSE,869.5652174,952.3809524,0.557033663,0.442966337,484.3770979,421.8727023,484.3770979,FALSE,TRUE,FALSE,-1000
1,1,-125,105,TRUE,800,1050,0.696236361,0.303763639,556.9890885,318.9518214,556.9890885,FALSE,TRUE,FALSE,800
1,0,215,-260,FALSE,2150,384.6153846,0.302694913,0.697305087,650.7940632,268.1942642,650.7940632,FALSE,TRUE,FALSE,-1000
1,0,-110,-110,FALSE,909.0909091,909.0909091,0.475533344,0.524466656,432.3030402,476.7878689,476.7878689,FALSE,FALSE,TRUE,-1000
1,1,-580,440,TRUE,172.4137931,4400,0.696236361,0.303763639,120.0407518,1336.560013,1336.560013,TRUE,FALSE,TRUE,-1000
0,0,340,-430,TRUE,3400,232.5581395,0.217168808,0.782831192,738.3739472,182.0537656,738.3739472,FALSE,TRUE,FALSE,232.5581395
0,0,435,-575,TRUE,4350,173.9130435,0.194637629,0.805362371,846.6736853,140.0630211,846.6736853,FALSE,TRUE,FALSE,173.9130435
0,0,115,-135,TRUE,1150,740.7407407,0.437676395,0.562323605,503.3278545,416.5360036,503.3278545,FALSE,TRUE,FALSE,740.7407407
1,1,-260,220,TRUE,384.6153846,2200,0.696236361,0.303763639,267.7832156,668.2800067,668.2800067,FALSE,FALSE,TRUE,384.6153846
0,1,-170,150,FALSE,588.2352941,1500,0.696236361,0.303763639,409.5508004,455.6454591,455.6454591,FALSE,FALSE,TRUE,-1000
0,0,1435,-2285,TRUE,14350,43.76367615,0.124780248,0.875219752,1790.596556,38.3028338,1790.596556,TRUE,TRUE,FALSE,-1000
0,1,-1000,650,FALSE,100,6500,0.696236361,0.303763639,69.62363606,1974.463656,1974.463656,TRUE,FALSE,TRUE,6500
0,0,500,-700,TRUE,5000,142.8571429,0.171279873,0.828720127,856.3993645,118.3885896,856.3993645,FALSE,TRUE,FALSE,142.8571429
1,1,-420,350,TRUE,238.0952381,3500,0.696236361,0.303763639,165.770562,1063.172738,1063.172738,TRUE,FALSE,TRUE,-1000
0,0,190,-220,TRUE,1900,454.5454545,0.354678705,0.645321295,673.8895402,293.3278612,673.8895402,FALSE,TRUE,FALSE,454.5454545
0,0,100,-120,TRUE,1000,833.3333333,0.494287733,0.505712267,494.2877326,421.4268895,494.2877326,FALSE,TRUE,FALSE,833.3333333
1,1,-145,125,TRUE,689.6551724,1250,0.696236361,0.303763639,480.1630073,379.7045492,480.1630073,FALSE,TRUE,FALSE,689.6551724
0,1,-120,100,FALSE,833.3333333,1000,0.696236361,0.303763639,580.1969672,303.7636394,580.1969672,FALSE,TRUE,FALSE,-1000
